Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787579847,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787579848,1,,Aggregated,0.000000,0.000000,530,530,530,530,530,530,530,530,530,530,530,2,0,48,288.83539998787455,47.67990001710132,529.9908999586478,143772.0
1787579849,2,,Aggregated,0.000000,0.000000,530,530,530,530,530,530,530,530,530,530,530,2,0,48,288.83539998787455,47.67990001710132,529.9908999586478,143772.0
1787579850,2,,Aggregated,0.000000,0.000000,530,530,530,530,530,530,530,530,530,530,530,2,0,48,288.83539998787455,47.67990001710132,529.9908999586478,143772.0
1787579851,3,,Aggregated,2.000000,0.000000,530,530,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,52,494.0026499971282,47.67990001710132,1346.03730001254,93770.25
1787579852,3,,Aggregated,1.000000,0.000000,160,160,530,530,1300,1300,1300,1300,1300,1300,1300,6,0,52,362.4336999976852,36.588900024071336,1346.03730001254,110437.33333333333
1787579853,4,,Aggregated,1.000000,0.000000,530,590,1000,1000,1300,1300,1300,1300,1300,1300,1300,8,0,160,475.0812750062323,36.588900024071336,1346.03730001254,129584.0
1787579854,4,,Aggregated,1.200000,0.000000,160,530,590,590,1000,1300,1300,1300,1300,1300,1300,11,0,160,372.9124181872149,20.844100043177605,1346.03730001254,110110.0
1787579855,5,,Aggregated,1.200000,0.000000,160,530,590,590,1000,1300,1300,1300,1300,1300,1300,11,0,160,372.9124181872149,20.844100043177605,1346.03730001254,110110.0
1787579856,5,,Aggregated,1.428571,0.000000,230,590,990,1000,1300,1300,1300,1300,1300,1300,1300,15,0,230,478.9094200047354,20.844100043177605,1346.03730001254,124853.46666666666
